age,year,area,f
1,2005,4,0.00154485831289955
2,2005,4,0.00757120106892264
3,2005,4,0.0203707061641643
4,2005,4,0.0217849481656037
5,2005,4,0.0212945071486139
6,2005,4,0.0187200721258331
7,2005,4,0.0164265181092609
8,2005,4,0.0147545720982722
9,2005,4,0.0136358940913537
10,2005,4,0.0128199990864327
11,2005,4,0.0122780940832784
12,2005,4,0.0118979990811103
13,2005,4,0.0116176930795128
14,2005,4,0.0114149710783654
15,2005,4,0.0112553340774463
16,2005,4,0.0111524300768835
1,2006,4,0.0022457507
2,2006,4,0.011006204
3,2006,4,0.02961276
4,2006,4,0.031668637
5,2006,4,0.030955693
6,2006,4,0.027213247
7,2006,4,0.023879115
8,2006,4,0.021448624
9,2006,4,0.019822413
10,2006,4,0.018636346
11,2006,4,0.017848584
12,2006,4,0.017296041
13,2006,4,0.016888562
14,2006,4,0.016593869
15,2006,4,0.016361804
16,2006,4,0.016212215
1,2007,4,0.0061724659
2,2007,4,0.030250652
3,2007,4,0.081390943
4,2007,4,0.08704154
5,2007,4,0.085082
6,2007,4,0.074795853
7,2007,4,0.065631977
8,2007,4,0.058951745
9,2007,4,0.054482079
10,2007,4,0.051222172
11,2007,4,0.049057006
12,2007,4,0.047538331
13,2007,4,0.046418372
14,2007,4,0.045608402
15,2007,4,0.044970575
16,2007,4,0.044559419
1,2008,4,0.00105312634
2,2008,4,0.00516127
3,2008,4,0.0138866668
4,2008,4,0.0148507495
5,2008,4,0.0145164201
6,2008,4,0.0127614286
7,2008,4,0.0111979176
8,2008,4,0.0100581574
9,2008,4,0.00929555655
10,2008,4,0.00873936313
11,2008,4,0.00836994735
12,2008,4,0.00811083766
13,2008,4,0.00791975359
14,2008,4,0.00778155951
15,2008,4,0.00767273388
16,2008,4,0.00760258583
1,2009,4,0.00129595048
2,2009,4,0.006351328
3,2009,4,0.0170885694
4,2009,4,0.0182749547
5,2009,4,0.017863539
6,2009,4,0.0157038896
7,2009,4,0.0137798745
8,2009,4,0.0123773124
9,2009,4,0.0114388757
10,2009,4,0.0107544373
11,2009,4,0.010299845
12,2009,4,0.0099809896
13,2009,4,0.0097458466
14,2009,4,0.0095757894
15,2009,4,0.0094418724
16,2009,4,0.0093555479
1,2010,4,0.00131993124289955
2,2010,4,0.00646885566892264
3,2010,4,0.0174047871641643
4,2010,4,0.0186131191656037
5,2010,4,0.0181940891486139
6,2010,4,0.0159944801258331
7,2010,4,0.0140348619092609
8,2010,4,0.0126063473982722
9,2010,4,0.0116505457913537
10,2010,4,0.0109534422864327
11,2010,4,0.0104904372832784
12,2010,4,0.0101656817811103
13,2010,4,0.00992618817951278
14,2010,4,0.00975298347836544
15,2010,4,0.00961658787744632
16,2010,4,0.00952866747688347
1,2011,4,0.0013051877291
2,2011,4,0.006396601191
3,2011,4,0.017210388017
4,2011,4,0.018405215469
5,2011,4,0.017990873279
6,2011,4,0.015815833034
7,2011,4,0.013878101948
8,2011,4,0.012465543378
9,2011,4,0.011520412002
10,2011,4,0.01083109723
11,2011,4,0.010373268653
12,2011,4,0.010052136607
13,2011,4,0.009815317153
14,2011,4,0.009644046661
15,2011,4,0.009509175368
16,2011,4,0.009422236101
1,2012,4,0.002635478942
2,2012,4,0.01291622695
3,2012,4,0.03475177775
4,2012,4,0.0371644197
5,2012,4,0.0363277551
6,2012,4,0.0319358453
7,2012,4,0.02802311805
8,2012,4,0.02517082819
9,2012,4,0.02326239877
10,2012,4,0.02187050823
11,2012,4,0.02094603546
12,2012,4,0.02029760369
13,2012,4,0.01981941097
14,2012,4,0.01947357548
15,2012,4,0.01920123912
16,2012,4,0.01902568882
1,2013,4,0.00054105568
2,2013,4,0.00265166207
3,2013,4,0.00713443142
4,2013,4,0.00762974158
5,2013,4,0.00745797633
6,2013,4,0.00655632977
7,2013,4,0.00575305851
8,2013,4,0.00516749342
9,2013,4,0.00477569932
10,2013,4,0.00448994783
11,2013,4,0.00430015676
12,2013,4,0.00416703588
13,2013,4,0.00406886426
14,2013,4,0.00399786542
15,2013,4,0.00394195511
16,2013,4,0.00390591537
1,2014,4,0.0020018516
2,2014,4,0.0098108816
3,2014,4,0.026396682
4,2014,4,0.028229271
5,2014,4,0.027593765
6,2014,4,0.024257761
7,2014,4,0.021285739
8,2014,4,0.019119206
9,2014,4,0.017669605
10,2014,4,0.016612356
11,2014,4,0.015910146
12,2014,4,0.015417612
13,2014,4,0.015054387
14,2014,4,0.014791698
15,2014,4,0.014584837
16,2014,4,0.014451493
1,2015,4,0.00311426381
2,2015,4,0.0152627023
3,2015,4,0.0410650902
4,2015,4,0.0439160479
5,2015,4,0.042927376
6,2015,4,0.0377375862
7,2015,4,0.0331140353
8,2015,4,0.0297435894
9,2015,4,0.0274884516
10,2015,4,0.0258436976
11,2015,4,0.0247512818
12,2015,4,0.02398505
13,2015,4,0.0234199801
14,2015,4,0.0230113183
15,2015,4,0.0226895046
16,2015,4,0.0224820643
1,2016,4,0.0041317959
2,2016,4,0.020249533
3,2016,4,0.054482409
4,2016,4,0.058264862
5,2016,4,0.056953175
6,2016,4,0.050067713
7,2016,4,0.043933489
8,2016,4,0.039461791
9,2016,4,0.03646984
10,2016,4,0.034287683
11,2016,4,0.032838335
12,2016,4,0.031821751
13,2016,4,0.031072063
14,2016,4,0.03052988
15,2016,4,0.030102922
16,2016,4,0.029827702
1,2017,4,0.0060005172
2,2017,4,0.029407954
3,2017,4,0.079123616
4,2017,4,0.084616799
5,2017,4,0.082711852
6,2017,4,0.072712251
7,2017,4,0.063803656
8,2017,4,0.057309505
9,2017,4,0.052964356
10,2017,4,0.049795264
11,2017,4,0.047690399
12,2017,4,0.046214045
13,2017,4,0.04512529
14,2017,4,0.044337881
15,2017,4,0.043717811
16,2017,4,0.043318109
1,2018,4,0.00608469102
2,2018,4,0.0298204795
3,2018,4,0.0802335487
4,2018,4,0.0858037748
5,2018,4,0.0838721124
6,2018,4,0.0737322282
7,2018,4,0.0646986741
8,2018,4,0.0581134281
9,2018,4,0.0537073232
10,2018,4,0.0504937846
11,2018,4,0.0483593851
12,2018,4,0.0468623184
13,2018,4,0.0457582843
14,2018,4,0.0449598385
15,2018,4,0.0443310707
16,2018,4,0.0439257702
1,2019,4,0.00284254056289955
2,2019,4,0.0139310139689226
3,2019,4,0.0374821126641643
4,2019,4,0.0400843185656037
5,2019,4,0.0391819196486139
6,2019,4,0.0344449471258331
7,2019,4,0.0302248029092609
8,2019,4,0.0271484228982722
9,2019,4,0.0250900544913537
10,2019,4,0.0235888083864327
11,2019,4,0.0225916967832784
12,2019,4,0.0218923280811103
13,2019,4,0.0213765640795128
14,2019,4,0.0210035582783654
15,2019,4,0.0207098264774463
16,2019,4,0.0205204831768835
1,2020,4,0.0049242116
2,2020,4,0.024133079
3,2020,4,0.0649313
4,2020,4,0.069439176
5,2020,4,0.067875916
6,2020,4,0.059669932
7,2020,4,0.052359262
8,2020,4,0.04702997
9,2020,4,0.043464198
10,2020,4,0.040863545
11,2020,4,0.039136231
12,2020,4,0.037924677
13,2020,4,0.03703121
14,2020,4,0.036385043
15,2020,4,0.035876192
16,2020,4,0.035548195
1,2021,4,0.00126198530289955
2,2021,4,0.00618487008892264
3,2021,4,0.0166407104641643
4,2021,4,0.0177959922656037
5,2021,4,0.0173953582486139
6,2021,4,0.0152923198258331
7,2021,4,0.0134187258092609
8,2021,4,0.0120529265982722
9,2021,4,0.0111390774913537
10,2021,4,0.0104725814864327
11,2021,4,0.0100299020832784
12,2021,4,0.00971940398111032
13,2021,4,0.00949042447951278
14,2021,4,0.00932482247836544
15,2021,4,0.00919441577744632
16,2021,4,0.00911035407688347
1,2022,4,0.0036628413
2,2022,4,0.017951227
3,2022,4,0.048298703
4,2022,4,0.051651846
5,2022,4,0.050489033
6,2022,4,0.044385068
7,2022,4,0.038947072
8,2022,4,0.03498291
9,2022,4,0.032330542
10,2022,4,0.030396063
11,2022,4,0.02911121
12,2022,4,0.028210003
13,2022,4,0.027545412
14,2022,4,0.027064758
15,2022,4,0.026686261
16,2022,4,0.026442281
1,2023,4,0.00349613214
2,2023,4,0.0171342074
3,2023,4,0.0461004608
4,2023,4,0.049301001
5,2023,4,0.048191109
6,2023,4,0.0423649507
7,2023,4,0.0371744606
8,2023,4,0.0333907228
9,2023,4,0.0308590728
10,2023,4,0.0290126362
11,2023,4,0.0277862625
12,2023,4,0.0269260755
13,2023,4,0.0262917244
14,2023,4,0.0258329548
15,2023,4,0.0254716816
16,2023,4,0.0252387992
1,2024,4,0.000623201611
2,2024,4,0.00305425015
3,2024,4,0.0082176177
4,2024,4,0.0087881279
5,2024,4,0.00859028382
6,2024,4,0.00755174616
7,2024,4,0.00662651785
8,2024,4,0.00595204956
9,2024,4,0.00550076922
10,2024,4,0.0051716354
11,2024,4,0.00495302745
12,2024,4,0.00479969584
13,2024,4,0.00468662051
14,2024,4,0.00460484232
15,2024,4,0.0045404427
16,2024,4,0.00449893134
1,1972,5,0.031891632
2,1972,5,0.17666004
3,1972,5,0.027606246
4,1972,5,0.020455939
5,1972,5,0.013745385
6,1972,5,0.011358676
7,1972,5,0.010263708
8,1972,5,0.009709296
9,1972,5,0.009466298
10,1972,5,0.009315499
11,1972,5,0.009272924
12,1972,5,0.009268983
13,1972,5,0.009266814
14,1972,5,0.009271219
15,1972,5,0.009267076
16,1972,5,0.009286189
1,1973,5,0.040227212
2,1973,5,0.250775768
3,1973,5,0.040725163
4,1973,5,0.030504648
5,1973,5,0.0205979852
6,1973,5,0.0168148892
7,1973,5,0.0149303468
8,1973,5,0.0138866366
9,1973,5,0.0133424409
10,1973,5,0.0129783313
11,1973,5,0.0128015922
12,1973,5,0.0127056134
13,1973,5,0.0126374578
14,1973,5,0.0125948604
15,1973,5,0.0125519311
16,1973,5,0.0125458912
1,1974,5,0.019457436
2,1974,5,0.113355944
3,1974,5,0.017572706
4,1974,5,0.013042987
5,1974,5,0.008737333
6,1974,5,0.007161991
7,1974,5,0.0064137917
8,1974,5,0.0060186895
9,1974,5,0.0058285645
10,1974,5,0.0057056307
11,1974,5,0.0056562124
12,1974,5,0.0056357659
13,1974,5,0.0056215132
14,1974,5,0.0056145348
15,1974,5,0.0056046363
16,1974,5,0.0056097368
1,1975,5,0.02239758
2,1975,5,0.124968763
3,1975,5,0.01969197
4,1975,5,0.014424372
5,1975,5,0.0094888188
6,1975,5,0.0077789706
7,1975,5,0.0070317872
8,1975,5,0.0066730582
9,1975,5,0.0065303588
10,1975,5,0.0064472589
11,1975,5,0.0064354593
12,1975,5,0.006446997
13,1975,5,0.006455916
14,1975,5,0.0064669018
15,1975,5,0.0064700607
16,1975,5,0.0064888372
1,1976,5,0.035669116
2,1976,5,0.22117688
3,1976,5,0.028264799
4,1976,5,0.020476333
5,1976,5,0.013385133
6,1976,5,0.010939453
7,1976,5,0.00982731
8,1976,5,0.009262835
9,1976,5,0.009008456
10,1976,5,0.008849294
11,1976,5,0.00879719
12,1976,5,0.00878434
13,1976,5,0.00877615
14,1976,5,0.00877575
15,1976,5,0.008768216
16,1976,5,0.008782505
1,1977,5,0.11036503
2,1977,5,0.55968055
3,1977,5,0.0936924
4,1977,5,0.06889645
5,1977,5,0.045199809
6,1977,5,0.036909523
7,1977,5,0.033324831
8,1977,5,0.031623539
9,1977,5,0.030952437
10,1977,5,0.030566569
11,1977,5,0.030514492
12,1977,5,0.030571237
13,1977,5,0.030615285
14,1977,5,0.030668448
15,1977,5,0.030684944
16,1977,5,0.030773753
1,1978,5,0.095547078
2,1978,5,0.53346759
3,1978,5,0.117582344
4,1978,5,0.084574901
5,1978,5,0.050841898
6,1978,5,0.038679793
7,1978,5,0.033607008
8,1978,5,0.031248712
9,1978,5,0.030244352
10,1978,5,0.029670103
11,1978,5,0.029502584
12,1978,5,0.029483758
13,1978,5,0.029477643
14,1978,5,0.029496062
15,1978,5,0.02948732
16,1978,5,0.02955667
1,1979,5,0.049895724
2,1979,5,0.23111744
3,1979,5,0.037546625
4,1979,5,0.027560465
5,1979,5,0.01772792
6,1979,5,0.01419969
7,1979,5,0.012657008
8,1979,5,0.01190437
9,1979,5,0.011570955
10,1979,5,0.011369171
11,1979,5,0.011302552
12,1979,5,0.011285731
13,1979,5,0.01127546
14,1979,5,0.011274964
15,1979,5,0.011266259
16,1979,5,0.011283727
1,1980,5,0.08307735
2,1980,5,0.41286722
3,1980,5,0.10265686
4,1980,5,0.07700251
5,1980,5,0.049770517
6,1980,5,0.039087793
7,1980,5,0.034098718
8,1980,5,0.031479388
9,1980,5,0.030149216
10,1980,5,0.029285843
11,1980,5,0.02886834
12,1980,5,0.028643329
13,1980,5,0.0284849
14,1980,5,0.028386308
15,1980,5,0.028288542
16,1980,5,0.028275012
1,1981,5,0.057138441
2,1981,5,0.26607775
3,1981,5,0.066678012
4,1981,5,0.050502244
5,1981,5,0.033904694
6,1981,5,0.02743946
7,1981,5,0.024326127
8,1981,5,0.022656773
9,1981,5,0.021814373
10,1981,5,0.021261059
11,1981,5,0.021005768
12,1981,5,0.02087574
13,1981,5,0.020783333
14,1981,5,0.020727963
15,1981,5,0.020669029
16,1981,5,0.020669665
1,1982,5,0.069878758
2,1982,5,0.26383468
3,1982,5,0.065789595
4,1982,5,0.05063141
5,1982,5,0.034944457
6,1982,5,0.02881416
7,1982,5,0.025886274
8,1982,5,0.02434357
9,1982,5,0.023602772
10,1982,5,0.023122831
11,1982,5,0.022929228
12,1982,5,0.022848706
13,1982,5,0.022791342
14,1982,5,0.022762559
15,1982,5,0.022722943
16,1982,5,0.022743057
1,1983,5,0.072787202
2,1983,5,0.27998813
3,1983,5,0.09950083
4,1983,5,0.07594594
5,1983,5,0.046824868
6,1983,5,0.034646948
7,1983,5,0.029291135
8,1983,5,0.026638896
9,1983,5,0.025322639
10,1983,5,0.02450292
11,1983,5,0.024098965
12,1983,5,0.023878301
13,1983,5,0.023725344
14,1983,5,0.023629423
15,1983,5,0.02353973
16,1983,5,0.023522302
1,1984,5,0.056571652
2,1984,5,0.22588821
3,1984,5,0.08467728
4,1984,5,0.06458789
5,1984,5,0.03955938
6,1984,5,0.029020422
7,1984,5,0.024357057
8,1984,5,0.022027033
9,1984,5,0.020848667
10,1984,5,0.020108389
11,1984,5,0.019728893
12,1984,5,0.019512386
13,1984,5,0.019361666
14,1984,5,0.019264402
15,1984,5,0.01917664
16,1984,5,0.019150509
1,1985,5,0.11534478
2,1985,5,0.44510403
3,1985,5,0.1447203
4,1985,5,0.10950664
5,1985,5,0.06884505
6,1985,5,0.05237968
7,1985,5,0.045003993
8,1985,5,0.04128397
9,1985,5,0.039433389
10,1985,5,0.038265895
11,1985,5,0.037702224
12,1985,5,0.037400366
13,1985,5,0.037190259
14,1985,5,0.037060244
15,1985,5,0.036934076
16,1985,5,0.03691666
1,1986,5,0.15597632
2,1986,5,0.46689262
3,1986,5,0.13841569
4,1986,5,0.10695321
5,1986,5,0.07287975
6,1986,5,0.05938807
7,1986,5,0.053125253
8,1986,5,0.049908643
9,1986,5,0.048385757
10,1986,5,0.047417188
11,1986,5,0.047029429
12,1986,5,0.046870568
13,1986,5,0.046758775
14,1986,5,0.046703845
15,1986,5,0.046627758
16,1986,5,0.046669601
1,1987,5,0.31821717
2,1987,5,1.1942137
3,1987,5,0.4152798
4,1987,5,0.30894917
5,1987,5,0.19290287
6,1987,5,0.14767286
7,1987,5,0.12732795
8,1987,5,0.11699421
9,1987,5,0.11183723
10,1987,5,0.1085719
11,1987,5,0.10699975
12,1987,5,0.10615993
13,1987,5,0.10557612
14,1987,5,0.10521584
15,1987,5,0.10486322
16,1987,5,0.1048167
1,1988,5,0.14194989
2,1988,5,0.5786792
3,1988,5,0.19522195
4,1988,5,0.14756444
5,1988,5,0.09406281
6,1988,5,0.07241534
7,1988,5,0.06237105
8,1988,5,0.057114777
9,1988,5,0.054392883
10,1988,5,0.052627766
11,1988,5,0.051722911
12,1988,5,0.051204105
13,1988,5,0.050838752
14,1988,5,0.050602037
15,1988,5,0.050383101
16,1988,5,0.050320122
1,1989,5,0.33602101
2,1989,5,1.4587684
3,1989,5,0.49724584
4,1989,5,0.37519384
5,1989,5,0.23328594
6,1989,5,0.175253
7,1989,5,0.14895931
8,1989,5,0.13548771
9,1989,5,0.12857372
10,1989,5,0.12415098
11,1989,5,0.1218747
12,1989,5,0.12056666
13,1989,5,0.11965062
14,1989,5,0.11905668
15,1989,5,0.11851466
16,1989,5,0.11835006
1,1990,5,0.47004995
2,1990,5,1.6990319
3,1990,5,0.45178733
4,1990,5,0.34869119
5,1990,5,0.23724689
6,1990,5,0.19238811
7,1990,5,0.17094019
8,1990,5,0.1595472
9,1990,5,0.15383183
10,1990,5,0.1500946
11,1990,5,0.14837037
12,1990,5,0.14749018
13,1990,5,0.14686458
14,1990,5,0.1464886
15,1990,5,0.14609088
16,1990,5,0.14609083
1,1991,5,0.65684778
2,1991,5,2.4807776
3,1991,5,0.88587229
4,1991,5,0.68069836
5,1991,5,0.42383999
6,1991,5,0.3151224
7,1991,5,0.26686001
8,1991,5,0.24274064
9,1991,5,0.23064688
10,1991,5,0.22305308
11,1991,5,0.21924867
12,1991,5,0.2171297
13,1991,5,0.21565363
14,1991,5,0.21471509
15,1991,5,0.21384849
16,1991,5,0.21364305
1,1992,5,0.25654581
2,1992,5,1.06514338
3,1992,5,0.32520589
4,1992,5,0.24924988
5,1992,5,0.16071081
6,1992,5,0.12384283
7,1992,5,0.10666399
8,1992,5,0.09765549
9,1992,5,0.09297158
10,1992,5,0.08992569
11,1992,5,0.08834946
12,1992,5,0.08743633
13,1992,5,0.086791795
14,1992,5,0.086371309
15,1992,5,0.085985767
16,1992,5,0.085866099
1,1993,5,0.19067528
2,1993,5,0.7406118
3,1993,5,0.18626685
4,1993,5,0.14397809
5,1993,5,0.09914586
6,1993,5,0.08093311
7,1993,5,0.07187198
8,1993,5,0.06687022
9,1993,5,0.06423818
10,1993,5,0.06247135
11,1993,5,0.06158322
12,1993,5,0.0610806
13,1993,5,0.06072087
14,1993,5,0.06048903
15,1993,5,0.06026517
16,1993,5,0.06021259
1,1994,5,0.22725425
2,1994,5,0.8455571
3,1994,5,0.21904097
4,1994,5,0.1690491
5,1994,5,0.11678806
6,1994,5,0.09588579
7,1994,5,0.08557859
8,1994,5,0.07995138
9,1994,5,0.07706322
10,1994,5,0.07514037
11,1994,5,0.07422561
12,1994,5,0.07373945
13,1994,5,0.07339158
14,1994,5,0.07317625
15,1994,5,0.07295529
16,1994,5,0.07293567
1,1995,5,0.6583043
2,1995,5,2.9508092
3,1995,5,0.78011029
4,1995,5,0.58309462
5,1995,5,0.37323275
6,1995,5,0.29089878
7,1995,5,0.25237096
8,1995,5,0.23201329
9,1995,5,0.22144219
10,1995,5,0.21453989
11,1995,5,0.21101732
12,1995,5,0.2089995
13,1995,5,0.20757855
14,1995,5,0.20665893
15,1995,5,0.20579795
16,1995,5,0.20555099
1,1996,5,0.36143729
2,1996,5,1.7852231
3,1996,5,0.56713263
4,1996,5,0.43787559
5,1996,5,0.2800624
6,1996,5,0.21194364
7,1996,5,0.17977644
8,1996,5,0.16263821
9,1996,5,0.15342037
10,1996,5,0.14735309
11,1996,5,0.1440082
12,1996,5,0.14195154
13,1996,5,0.14049447
14,1996,5,0.13951072
15,1996,5,0.13865324
16,1996,5,0.1382738
1,1997,5,0.25075186
2,1997,5,1.0213915
3,1997,5,0.25901441
4,1997,5,0.2001526
5,1997,5,0.13789499
6,1997,5,0.1126582
7,1997,5,0.10014163
8,1997,5,0.09326335
9,1997,5,0.08968323
10,1997,5,0.08728846
11,1997,5,0.08611437
12,1997,5,0.0854687
13,1997,5,0.0850063
14,1997,5,0.08471358
15,1997,5,0.08442348
16,1997,5,0.08437524
1,1998,5,0.35523858
2,1998,5,1.5395449
3,1998,5,0.36205174
4,1998,5,0.27909469
5,1998,5,0.1943212
6,1998,5,0.16017874
7,1998,5,0.14270503
8,1998,5,0.13283069
9,1998,5,0.12754773
10,1998,5,0.12395422
11,1998,5,0.12212073
12,1998,5,0.12106586
13,1998,5,0.12030787
14,1998,5,0.11981439
15,1998,5,0.11934146
16,1998,5,0.11921636
1,1999,5,0.29844627
2,1999,5,1.1963013
3,1999,5,0.3125889
4,1999,5,0.24265974
5,1999,5,0.16610627
6,1999,5,0.1344095
7,1999,5,0.11875778
8,1999,5,0.11017071
9,1999,5,0.10564825
10,1999,5,0.10262316
11,1999,5,0.1010892
12,1999,5,0.10021465
13,1999,5,0.09958925
14,1999,5,0.09918439
15,1999,5,0.09879835
16,1999,5,0.09870102
1,2000,5,0.27746711
2,2000,5,1.3013388
3,2000,5,0.31806786
4,2000,5,0.24212311
5,2000,5,0.16347271
6,2000,5,0.13185584
7,2000,5,0.11614172
8,2000,5,0.10741856
9,2000,5,0.10274459
10,2000,5,0.09959101
11,2000,5,0.09794491
12,2000,5,0.09697684
13,2000,5,0.09628417
14,2000,5,0.09582759
15,2000,5,0.09540158
16,2000,5,0.09526438
1,2001,5,0.16890966
2,2001,5,0.7499702
3,2001,5,0.18303913
4,2001,5,0.13904385
5,2001,5,0.09513759
6,2001,5,0.07782826
7,2001,5,0.06909028
8,2001,5,0.064184295
9,2001,5,0.061557763
10,2001,5,0.059775205
11,2001,5,0.058858104
12,2001,5,0.058325803
13,2001,5,0.057943937
14,2001,5,0.057694062
15,2001,5,0.057456622
16,2001,5,0.057388254
1,2002,5,0.08746103
2,2002,5,0.31874505
3,2002,5,0.08286305
4,2002,5,0.06355486
5,2002,5,0.044080863
6,2002,5,0.036408235
7,2002,5,0.032584463
8,2002,5,0.030473433
9,2002,5,0.0293794
10,2002,5,0.028644819
11,2002,5,0.0282904
12,2002,5,0.028098423
13,2002,5,0.027960607
14,2002,5,0.027874151
15,2002,5,0.027786476
16,2002,5,0.027774938
1,2003,5,0.24274854
2,2003,5,1.0493491
3,2003,5,0.28893376
4,2003,5,0.22084644
5,2003,5,0.14237289
6,2003,5,0.1099018
7,2003,5,0.09500461
8,2003,5,0.08731345
9,2003,5,0.08340468
10,2003,5,0.08088442
11,2003,5,0.07963044
12,2003,5,0.07893248
13,2003,5,0.07844026
14,2003,5,0.07812676
15,2003,5,0.07782841
16,2003,5,0.07776268
1,2004,5,0.17657131
2,2004,5,0.7201017
3,2004,5,0.19051812
4,2004,5,0.14549764
5,2004,5,0.09896354
6,2004,5,0.08034566
7,2004,5,0.07112055
8,2004,5,0.06602601
9,2004,5,0.0633302
10,2004,5,0.06151842
11,2004,5,0.06059605
12,2004,5,0.06006721
13,2004,5,0.05968872
14,2004,5,0.05944288
15,2004,5,0.05920834
16,2004,5,0.05914636
1,2005,5,0.20965936
2,2005,5,0.7911905
3,2005,5,0.19333666
4,2005,5,0.14536634
5,2005,5,0.09843053
6,2005,5,0.08088479
7,2005,5,0.07264895
8,2005,5,0.06834632
9,2005,5,0.06629006
10,2005,5,0.06496067
11,2005,5,0.06442525
12,2005,5,0.06420146
13,2005,5,0.06404269
14,2005,5,0.06396269
15,2005,5,0.0638519
16,2005,5,0.06390453
1,2006,5,0.25708073
2,2006,5,0.9783873
3,2006,5,0.25023545
4,2006,5,0.18938451
5,2006,5,0.12827194
6,2006,5,0.1048271
7,2006,5,0.09364661
8,2006,5,0.08770792
9,2006,5,0.08476769
10,2006,5,0.08284387
11,2006,5,0.08199231
12,2006,5,0.08157999
13,2006,5,0.08128657
14,2006,5,0.08111717
15,2006,5,0.08092494
16,2006,5,0.08094873
1,2007,5,0.34435328
2,2007,5,1.2479947
3,2007,5,0.31210454
4,2007,5,0.23835602
5,2007,5,0.1644501
6,2007,5,0.13587857
7,2007,5,0.12202551
8,2007,5,0.1145831
9,2007,5,0.11088736
10,2007,5,0.10845308
11,2007,5,0.10738161
12,2007,5,0.10686647
13,2007,5,0.10649823
14,2007,5,0.10628659
15,2007,5,0.10604345
16,2007,5,0.10607862
1,2008,5,0.43740164
2,2008,5,1.5373865
3,2008,5,0.39089104
4,2008,5,0.29915679
5,2008,5,0.20565532
6,2008,5,0.16922476
7,2008,5,0.15166365
8,2008,5,0.14227417
9,2008,5,0.13760807
10,2008,5,0.13454492
11,2008,5,0.13318393
12,2008,5,0.13252136
13,2008,5,0.13204902
14,2008,5,0.13177504
15,2008,5,0.13146624
16,2008,5,0.13150128
1,2009,5,0.34619924
2,2009,5,1.2012752
3,2009,5,0.2976955
4,2009,5,0.22916019
5,2009,5,0.15974873
6,2009,5,0.13233188
7,2009,5,0.11865873
8,2009,5,0.11110958
9,2009,5,0.1071973
10,2009,5,0.10456887
11,2009,5,0.10329854
12,2009,5,0.10260778
13,2009,5,0.10211215
14,2009,5,0.10180042
15,2009,5,0.10148484
16,2009,5,0.10143954
1,2010,5,0.32912975
2,2010,5,1.3744011
3,2010,5,0.33106533
4,2010,5,0.25234842
5,2010,5,0.17354297
6,2010,5,0.14241978
7,2010,5,0.12670666
8,2010,5,0.1178918
9,2010,5,0.11318465
10,2010,5,0.10999052
11,2010,5,0.10835449
12,2010,5,0.1074082
13,2010,5,0.10672926
14,2010,5,0.10628587
15,2010,5,0.10586261
16,2010,5,0.10574367
1,2011,5,0.26282285
2,2011,5,1.4280428
3,2011,5,0.3068407
4,2011,5,0.22976324
5,2011,5,0.15433635
6,2011,5,0.12455962
7,2011,5,0.10918553
8,2011,5,0.10030302
9,2011,5,0.09528903
10,2011,5,0.09182741
11,2011,5,0.08987291
12,2011,5,0.0886346
13,2011,5,0.08774717
14,2011,5,0.08713828
15,2011,5,0.08660039
16,2011,5,0.08634036
1,2012,5,0.29720726
2,2012,5,1.6977651
3,2012,5,0.3521683
4,2012,5,0.25934772
5,2012,5,0.17058117
6,2012,5,0.13693222
7,2012,5,0.12024709
8,2012,5,0.1109145
9,2012,5,0.10584819
10,2012,5,0.10240312
11,2012,5,0.10056328
12,2012,5,0.09945257
13,2012,5,0.09865867
14,2012,5,0.09812777
15,2012,5,0.09763824
16,2012,5,0.09744997
1,2013,5,0.28388573
2,2013,5,1.5399509
3,2013,5,0.32978949
4,2013,5,0.23997141
5,2013,5,0.15643891
6,2013,5,0.12658477
7,2013,5,0.11274104
8,2013,5,0.10549882
9,2013,5,0.10199048
10,2013,5,0.099692
11,2013,5,0.09872032
12,2013,5,0.09827385
13,2013,5,0.09795483
14,2013,5,0.0977778
15,2013,5,0.09755549
16,2013,5,0.09760308
1,2014,5,0.33879482
2,2014,5,1.6924413
3,2014,5,0.35511553
4,2014,5,0.25911753
5,2014,5,0.16867349
6,2014,5,0.1360115
7,2014,5,0.12090417
8,2014,5,0.11301347
9,2014,5,0.10915657
10,2014,5,0.10663716
11,2014,5,0.1055372
12,2014,5,0.10500827
13,2014,5,0.10463271
14,2014,5,0.10441686
15,2014,5,0.10416315
16,2014,5,0.10419126
1,2015,5,0.44255303
2,2015,5,2.4119984
3,2015,5,0.4571426
4,2015,5,0.33081951
5,2015,5,0.21498543
6,2015,5,0.17311392
7,2015,5,0.15296833
8,2015,5,0.14197633
9,2015,5,0.13621581
10,2015,5,0.13235379
11,2015,5,0.13041024
12,2015,5,0.12930174
13,2015,5,0.1285136
14,2015,5,0.12800415
15,2015,5,0.12750791
16,2015,5,0.12737481
1,2016,5,0.50020302
2,2016,5,3.2739966
3,2016,5,0.6351678
4,2016,5,0.45084945
5,2016,5,0.28203416
6,2016,5,0.22158892
7,2016,5,0.19317288
8,2016,5,0.17786597
9,2016,5,0.16980947
10,2016,5,0.16442498
11,2016,5,0.16164509
12,2016,5,0.16001611
13,2016,5,0.15885943
14,2016,5,0.15809924
15,2016,5,0.15737724
16,2016,5,0.1571355
1,2017,5,0.55015089
2,2017,5,3.4351689
3,2017,5,0.840243
4,2017,5,0.60582826
5,2017,5,0.3637998
6,2017,5,0.27198028
7,2017,5,0.23206024
8,2017,5,0.21226074
