age,year,area,f
4,1992,all,0.07092632
5,1992,all,0.07865626
6,1992,all,0.148328
7,1992,all,0.207161
8,1992,all,0.1985967
9,1992,all,0.1798098
10,1992,all,0.169149
11,1992,all,0.1625816
12,1992,all,0.1568698
1,1993,all,0.001175618
2,1993,all,0.01163413
3,1993,all,0.03851953
4,1993,all,0.06655375
5,1993,all,0.09085167
6,1993,all,0.1262561
7,1993,all,0.1465132
8,1993,all,0.1373569
9,1993,all,0.1248278
10,1993,all,0.1168398
11,1993,all,0.112066
12,1993,all,0.107414
1,1994,all,0.002079993
2,1994,all,0.01908675
3,1994,all,0.05143426
4,1994,all,0.06385004
5,1994,all,0.1095244
6,1994,all,0.1595587
7,1994,all,0.1578231
8,1994,all,0.1336765
9,1994,all,0.1151117
10,1994,all,0.10507
11,1994,all,0.09942111
12,1994,all,0.0954305
1,1995,all,0.00215587
2,1995,all,0.01880307
3,1995,all,0.04333069
4,1995,all,0.03623685
5,1995,all,0.06590751
6,1995,all,0.1384677
7,1995,all,0.1359306
8,1995,all,0.1139641
9,1995,all,0.1000885
10,1995,all,0.09268844
11,1995,all,0.08831606
12,1995,all,0.08443394
1,1996,all,0.001890348
2,1996,all,0.01710444
3,1996,all,0.04375535
4,1996,all,0.04534242
5,1996,all,0.07915139
6,1996,all,0.1670457
7,1996,all,0.1668063
8,1996,all,0.1341912
9,1996,all,0.113123
10,1996,all,0.1026535
11,1996,all,0.09709202
12,1996,all,0.09263951
1,1997,all,0.001173426
2,1997,all,0.01120148
3,1997,all,0.0329134
4,1997,all,0.04247822
5,1997,all,0.07140258
6,1997,all,0.1550044
7,1997,all,0.1725016
8,1997,all,0.145996
9,1997,all,0.1245395
10,1997,all,0.1134904
11,1997,all,0.1074849
12,1997,all,0.103028
1,1998,all,0.002337105
2,1998,all,0.02082235
3,1998,all,0.05052626
4,1998,all,0.05050349
5,1998,all,0.09659637
6,1998,all,0.2620973
7,1998,all,0.2948926
8,1998,all,0.2379898
9,1998,all,0.1927856
10,1998,all,0.1703172
11,1998,all,0.1594469
12,1998,all,0.1541017
1,1999,all,0.001164581
2,1999,all,0.01129538
3,1999,all,0.03425097
4,1999,all,0.04470456
5,1999,all,0.0658515
6,1999,all,0.1389647
7,1999,all,0.1591083
8,1999,all,0.141744
9,1999,all,0.1256698
10,1999,all,0.1164131
11,1999,all,0.1111234
12,1999,all,0.1072581
1,2000,all,0.001711709
2,2000,all,0.01619468
3,2000,all,0.04567982
4,2000,all,0.04747171
5,2000,all,0.08875069
6,2000,all,0.1686747
7,2000,all,0.1976326
8,2000,all,0.1668288
9,2000,all,0.1372572
10,2000,all,0.1221434
11,2000,all,0.1144305
12,2000,all,0.111307
1,2001,all,0.001139935
2,2001,all,0.0115571
3,2001,all,0.03848086
4,2001,all,0.06219179
5,2001,all,0.1204757
6,2001,all,0.3007991
7,2001,all,0.3053231
8,2001,all,0.2434224
9,2001,all,0.1981133
10,2001,all,0.1757829
11,2001,all,0.1642097
12,2001,all,0.1571455
1,2002,all,0.001248742
2,2002,all,0.01286098
3,2002,all,0.04529773
4,2002,all,0.08877832
5,2002,all,0.2073823
6,2002,all,0.5196874
7,2002,all,0.4969371
8,2002,all,0.3845286
9,2002,all,0.3205318
10,2002,all,0.2860557
11,2002,all,0.2686717
12,2002,all,0.2582757
1,2003,all,0.001016381
2,2003,all,0.0107606
3,2003,all,0.039641
4,2003,all,0.08136192
5,2003,all,0.1595883
6,2003,all,0.4743111
7,2003,all,0.5010826
8,2003,all,0.394368
9,2003,all,0.3275316
10,2003,all,0.2970542
11,2003,all,0.2797242
12,2003,all,0.268766
1,2004,all,0.0009403865
2,2004,all,0.009819404
3,2004,all,0.03629198
4,2004,all,0.08192233
5,2004,all,0.1629786
6,2004,all,0.3561315
7,2004,all,0.3797396
8,2004,all,0.3146739
9,2004,all,0.2661608
10,2004,all,0.2437118
11,2004,all,0.2328031
12,2004,all,0.223098
1,2005,all,0.001018305
2,2005,all,0.01023214
3,2005,all,0.03540737
4,2005,all,0.08020586
5,2005,all,0.1803251
6,2005,all,0.4307427
7,2005,all,0.4378698
8,2005,all,0.3526829
9,2005,all,0.291145
10,2005,all,0.2594507
11,2005,all,0.2447523
12,2005,all,0.2361814
1,2006,all,0.0009703759
2,2006,all,0.009120144
3,2006,all,0.02666137
4,2006,all,0.05442401
5,2006,all,0.1464921
6,2006,all,0.3756758
7,2006,all,0.3918074
8,2006,all,0.3204581
9,2006,all,0.2700243
10,2006,all,0.2439319
11,2006,all,0.2304929
12,2006,all,0.2224725
1,2007,all,0.0005934353
2,2007,all,0.005722537
3,2007,all,0.01796953
4,2007,all,0.04161228
5,2007,all,0.1157929
6,2007,all,0.3263433
7,2007,all,0.3299686
8,2007,all,0.2708883
9,2007,all,0.2407719
10,2007,all,0.2292398
11,2007,all,0.222952
12,2007,all,0.2120333
1,2008,all,0.000850647
2,2008,all,0.007567523
3,2008,all,0.01911254
4,2008,all,0.03801527
5,2008,all,0.1620405
6,2008,all,0.3269068
7,2008,all,0.2918181
8,2008,all,0.2273865
9,2008,all,0.1899838
10,2008,all,0.1724001
11,2008,all,0.1629365
12,2008,all,0.1549532
1,2009,all,0.0004835598
2,2009,all,0.004916081
3,2009,all,0.0175362
4,2009,all,0.05207466
5,2009,all,0.2892172
6,2009,all,0.5727229
7,2009,all,0.4557243
8,2009,all,0.3242095
9,2009,all,0.2581466
10,2009,all,0.2298319
11,2009,all,0.2165933
12,2009,all,0.20562
1,2010,all,0.0005396414
2,2010,all,0.005813743
3,2010,all,0.02328911
4,2010,all,0.06770973
5,2010,all,0.2672416
6,2010,all,0.78435
7,2010,all,0.6989037
8,2010,all,0.5227826
9,2010,all,0.4223589
10,2010,all,0.373144
11,2010,all,0.3494652
12,2010,all,0.3385962
1,2011,all,0.0007606712
2,2011,all,0.007012272
3,2011,all,0.01967461
4,2011,all,0.04170005
5,2011,all,0.1217958
6,2011,all,0.4134845
7,2011,all,0.4818551
8,2011,all,0.3987
9,2011,all,0.3267822
10,2011,all,0.2951543
11,2011,all,0.2795311
12,2011,all,0.2716403
1,2012,all,0.0006563062
2,2012,all,0.006151556
3,2012,all,0.01835025
4,2012,all,0.04597987
5,2012,all,0.1593394
6,2012,all,0.4477965
7,2012,all,0.4648426
8,2012,all,0.3621235
9,2012,all,0.289761
10,2012,all,0.2590585
11,2012,all,0.2449054
12,2012,all,0.2397852
1,2013,all,0.000692595
2,2013,all,0.006748062
3,2013,all,0.02183834
4,2013,all,0.05208105
5,2013,all,0.1727728
6,2013,all,0.5075785
7,2013,all,0.5150494
8,2013,all,0.4082504
9,2013,all,0.3264246
10,2013,all,0.2881447
11,2013,all,0.272229
12,2013,all,0.2661393
1,2014,all,0.0008337266
2,2014,all,0.008135245
3,2014,all,0.0260934
4,2014,all,0.05268548
5,2014,all,0.1239493
6,2014,all,0.4893903
7,2014,all,0.5910438
8,2014,all,0.4789238
9,2014,all,0.3794774
10,2014,all,0.3245871
11,2014,all,0.2988261
12,2014,all,0.2916738
1,2015,all,0.0007720571
2,2015,all,0.007740497
3,2015,all,0.02704096
4,2015,all,0.07024077
5,2015,all,0.1226937
6,2015,all,0.4315197
7,2015,all,0.6756127
8,2015,all,0.5762992
9,2015,all,0.4396878
10,2015,all,0.3705165
11,2015,all,0.3367089
12,2015,all,0.3304546
1,2016,all,0.0005469397
2,2016,all,0.00608631
3,2016,all,0.02569589
4,2016,all,0.07641195
5,2016,all,0.1389912
6,2016,all,0.3711483
7,2016,all,0.462364
8,2016,all,0.4049077
9,2016,all,0.3413141
10,2016,all,0.301706
11,2016,all,0.2800559
12,2016,all,0.2677939
1,2017,all,0.0006434654
2,2017,all,0.007094734
3,2017,all,0.02927341
4,2017,all,0.07908515
5,2017,all,0.2470185
6,2017,all,0.5190398
7,2017,all,0.4813725
8,2017,all,0.3758377
9,2017,all,0.3107451
10,2017,all,0.2719941
11,2017,all,0.2488105
12,2017,all,0.2370709
1,2018,all,0.001120902
2,2018,all,0.01089127
3,2018,all,0.03503336
4,2018,all,0.07381514
5,2018,all,0.1790713
6,2018,all,0.5233184
7,2018,all,0.649861
8,2018,all,0.524742
9,2018,all,0.4056377
10,2018,all,0.348973
11,2018,all,0.3189613
12,2018,all,0.3089507
1,2019,all,0.0007439046
2,2019,all,0.007737549
3,2019,all,0.02806268
4,2019,all,0.06039662
5,2019,all,0.1454284
6,2019,all,0.5068961
7,2019,all,0.612957
8,2019,all,0.5028064
9,2019,all,0.3967049
10,2019,all,0.339059
11,2019,all,0.3116251
12,2019,all,0.2984418
1,2020,all,0.0007536801
2,2020,all,0.008503854
3,2020,all,0.0359877
4,2020,all,0.08874762
5,2020,all,0.1782324
6,2020,all,0.4535483
7,2020,all,0.5112088
8,2020,all,0.4361876
9,2020,all,0.373649
10,2020,all,0.3345138
11,2020,all,0.3114863
12,2020,all,0.2979666
1,2021,all,0.0009384755
2,2021,all,0.008850093
3,2021,all,0.02676573
4,2021,all,0.06273258
5,2021,all,0.1469643
6,2021,all,0.4832177
7,2021,all,0.5997911
8,2021,all,0.4762094
9,2021,all,0.3628094
10,2021,all,0.3107208
11,2021,all,0.2844273
12,2021,all,0.2773831
1,2022,all,0.001475248
2,2022,all,0.01319204
3,2022,all,0.03308423
4,2022,all,0.04223936
5,2022,all,0.1492107
6,2022,all,0.5612259
7,2022,all,0.7650056
8,2022,all,0.6143407
9,2022,all,0.4606009
10,2022,all,0.3803466
11,2022,all,0.3429077
12,2022,all,0.3369313
